Date,XBRUSD,FIVE.NAS,MNDY.NAS,STOXX50,XAUUSD,USDMXN,USDJPY,MKSI.NAS,PLTR.NAS,CHINA50,ONTO.NYSE,ETHUSD,AUDJPY,INTC.NAS,EURUSD,USTEC,BTCUSD,LITE.NAS,US500,AUS200,SCCO.NYSE,TOTAL
2025-10-15,29.180000000000007,0.0,0.0,0.0,743.38,-11.299999999999999,0.0,0.0,0.0,-174.55,0.0,-46.83,0.0,0.0,294.18000000000006,0.0,0.0,0.0,-82.19999999999999,0.0,0.0,751.8600000000001
2025-10-16,29.180000000000007,0.0,0.0,0.0,743.38,-11.069999999999999,0.0,0.0,0.0,-194.33,0.0,-48.07,0.0,0.0,297.0300000000001,0.0,0.0,0.0,-60.01999999999999,0.0,0.0,756.1000000000001
2025-10-17,41.480000000000004,0.0,0.0,0.0,949.27,-11.069999999999999,0.0,0.0,0.0,-162.0,0.0,-18.810000000000002,0.0,0.0,294.49000000000007,0.0,0.0,0.0,-125.72999999999999,0.0,0.0,967.6300000000001
2025-10-18,41.480000000000004,0.0,0.0,0.0,909.3199999999999,-11.069999999999999,0.0,0.0,0.0,-154.02,0.0,-21.03,0.0,0.0,307.26000000000005,0.0,0.0,0.0,-111.07999999999998,0.0,0.0,960.8600000000001
2025-10-20,41.480000000000004,0.0,0.0,0.0,870.0799999999999,-11.469999999999999,0.0,0.0,0.0,-160.07000000000002,0.0,-21.03,22.63,0.0,311.91,0.0,0.0,0.0,-53.61999999999998,0.0,0.0,999.9099999999997
2025-10-21,57.02000000000001,0.0,0.0,0.0,870.0799999999999,-21.61,0.0,0.0,0.0,-160.07000000000002,0.0,14.129999999999995,-32.86,0.0,313.94,0.0,0.0,0.0,-11.259999999999984,0.0,0.0,1029.37
2025-10-22,57.02000000000001,0.0,0.0,0.0,870.0799999999999,-20.0,0.0,0.0,0.0,-160.07000000000002,0.0,-7.380000000000006,-150.94,0.0,322.61,0.0,0.0,0.0,-0.749999999999984,0.0,0.0,910.5699999999998
2025-10-23,57.02000000000001,0.0,0.0,0.0,874.1199999999999,-23.11,0.0,0.0,0.0,-109.48000000000002,0.0,14.939999999999994,-269.03,0.0,360.61,0.0,0.0,0.0,-76.57999999999998,0.0,0.0,828.49
2025-10-24,10.550000000000011,0.0,0.0,0.0,874.1199999999999,-6.0,0.0,0.0,0.0,-100.34000000000002,0.0,7.249999999999995,-374.62,0.0,364.35,0.0,0.0,0.0,-68.43999999999998,0.0,0.0,706.87
2025-10-25,10.550000000000011,0.0,0.0,0.0,851.3799999999999,-1.25,0.0,0.0,0.0,-67.70000000000002,0.0,-12.800000000000002,-390.84000000000003,0.0,369.11,0.0,0.0,0.0,-38.749999999999986,0.0,0.0,719.6999999999998
2025-10-27,10.550000000000011,0.0,0.0,0.0,780.5699999999999,-1.25,0.0,0.0,0.0,-67.70000000000002,0.0,-12.800000000000002,-390.84000000000003,0.0,369.11,0.0,0.0,0.0,-38.749999999999986,0.0,0.0,648.8899999999999
2025-10-28,99.10000000000001,0.0,0.0,0.0,889.25,-1.25,0.0,0.0,0.0,-67.70000000000002,0.0,10.419999999999996,-390.84000000000003,0.0,369.11,0.0,0.0,0.0,-38.749999999999986,0.0,0.0,869.3399999999999
2025-10-29,99.10000000000001,0.0,0.0,0.0,889.25,-1.25,0.0,0.0,0.0,-47.70000000000002,0.0,-18.290000000000006,-421.03000000000003,0.0,393.53000000000003,0.0,0.0,0.0,-22.049999999999983,0.0,0.0,871.5600000000001
2025-10-30,99.10000000000001,0.0,0.0,0.0,889.25,-1.25,0.0,0.0,0.0,-47.70000000000002,0.0,-18.290000000000006,-421.03000000000003,0.0,393.53000000000003,0.0,0.0,0.0,-22.049999999999983,0.0,0.0,871.5600000000001
2025-10-31,99.10000000000001,0.0,0.0,0.0,889.25,-1.25,0.0,0.0,0.0,108.35999999999999,0.0,-18.290000000000006,-421.03000000000003,0.0,393.53000000000003,0.0,0.0,0.0,-22.049999999999983,0.0,0.0,1027.6200000000001
2025-11-01,-35.80999999999999,0.0,0.0,0.0,889.25,-1.25,0.0,0.0,0.0,108.35999999999999,0.0,-18.290000000000006,-421.03000000000003,0.0,346.85,0.0,0.0,0.0,-22.049999999999983,0.0,0.0,846.03
2025-11-04,-35.80999999999999,0.0,0.0,0.0,889.25,-1.25,0.0,0.0,0.0,108.35999999999999,0.0,-18.290000000000006,-668.61,0.0,346.85,0.0,0.0,0.0,-22.049999999999983,0.0,0.0,598.45
2025-11-05,-35.80999999999999,0.0,0.0,0.0,906.67,-28.99,1.6600000000000001,0.0,0.0,111.53999999999999,0.0,-27.640000000000008,-668.61,0.0,348.51000000000005,0.0,0.0,0.0,-22.049999999999983,0.0,0.0,585.2800000000001
2025-11-06,18.41000000000001,0.0,0.0,0.0,906.67,-43.019999999999996,60.72999999999999,0.0,0.0,111.53999999999999,0.0,-27.640000000000008,-668.61,0.0,348.51000000000005,0.0,0.0,0.0,-22.049999999999983,0.0,0.0,684.54
2025-11-07,13.79000000000001,0.0,0.0,0.0,906.67,-43.019999999999996,-221.01000000000002,0.0,0.0,155.59,0.0,-34.620000000000005,-668.61,0.0,348.51000000000005,0.0,0.0,0.0,-22.049999999999983,0.0,0.0,435.25
2025-11-08,13.79000000000001,0.0,0.0,0.0,906.67,-43.019999999999996,-306.93,0.0,0.0,155.59,0.0,-34.620000000000005,-668.61,0.0,348.51000000000005,0.0,0.0,0.0,-22.049999999999983,0.0,0.0,349.33000000000004
2025-11-10,13.79000000000001,0.0,0.0,0.0,1063.85,-43.019999999999996,-188.6,0.0,0.0,142.86,0.0,-34.620000000000005,-668.61,0.0,348.51000000000005,0.0,0.0,0.0,-22.049999999999983,0.0,0.0,612.1100000000001
2025-11-11,10.53000000000001,0.0,0.0,0.0,1063.85,-43.019999999999996,-188.6,0.0,0.0,-30.879999999999967,0.0,-34.620000000000005,-668.61,0.0,348.51000000000005,0.0,0.0,0.0,-22.049999999999983,0.0,0.0,435.11
2025-11-12,10.53000000000001,0.0,0.0,0.0,1063.85,-43.019999999999996,-234.04,0.0,0.0,-19.059999999999967,0.0,-34.620000000000005,-668.61,0.0,348.51000000000005,0.0,0.0,0.0,-22.049999999999983,0.0,0.0,401.49
2025-11-13,10.53000000000001,0.0,0.0,0.0,1063.85,-43.019999999999996,-234.04,0.0,0.0,142.56000000000003,0.0,-34.620000000000005,-668.61,0.0,348.51000000000005,0.0,0.0,0.0,-22.049999999999983,0.0,0.0,563.11
2025-11-14,10.53000000000001,0.0,0.0,0.0,1047.2099999999998,-43.019999999999996,-319.81,0.0,0.0,71.22000000000003,0.0,-34.620000000000005,-668.61,0.0,384.74000000000007,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,444.78999999999996
2025-11-15,-63.509999999999984,0.0,0.0,0.0,1047.2099999999998,-43.019999999999996,-502.38,0.0,0.0,70.18000000000002,0.0,-112.31,-668.61,0.0,384.74000000000007,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,109.44999999999995
2025-11-16,-63.509999999999984,0.0,0.0,0.0,1047.2099999999998,-43.019999999999996,-502.38,0.0,0.0,70.18000000000002,0.0,-118.33,-668.61,0.0,384.74000000000007,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,103.42999999999994
2025-11-17,-63.509999999999984,0.0,0.0,0.0,1047.2099999999998,-43.019999999999996,-502.38,0.0,0.0,70.18000000000002,0.0,-227.86,-668.61,0.0,384.74000000000007,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-6.100000000000069
2025-11-18,-63.509999999999984,0.0,0.0,0.0,1047.2099999999998,-43.019999999999996,-522.58,0.0,0.0,70.18000000000002,0.0,-227.86,-668.61,0.0,384.74000000000007,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-26.300000000000114
2025-11-21,-63.509999999999984,0.0,0.0,0.0,825.8399999999998,-43.019999999999996,-604.8900000000001,0.0,0.0,70.18000000000002,0.0,-227.86,-668.61,0.0,373.94000000000005,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-340.7800000000002
2025-11-24,-63.509999999999984,0.0,0.0,0.0,825.8399999999998,-73.18,-709.95,0.0,0.0,-399.44,0.0,-227.86,-679.41,0.0,373.94000000000005,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-956.4200000000002
2025-11-25,-63.509999999999984,0.0,0.0,0.0,825.8399999999998,-73.18,-709.95,0.0,0.0,-396.88,0.0,-227.86,-679.41,0.0,373.94000000000005,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-953.8600000000002
2025-11-26,-191.92,0.0,0.0,0.0,825.8399999999998,-73.18,-846.76,0.0,0.0,-246.11999999999998,0.0,-227.86,-679.41,0.0,373.94000000000005,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-1068.32
2025-12-01,-191.92,0.0,0.0,0.0,825.8399999999998,-73.18,-846.76,0.0,0.0,-246.11999999999998,0.0,-227.86,-735.3399999999999,0.0,373.94000000000005,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-1124.25
2025-12-02,-204.86999999999998,0.0,0.0,0.0,825.8399999999998,-73.18,-806.53,0.0,0.0,-16.24999999999997,0.0,-227.86,-742.54,0.0,373.94000000000005,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-874.3000000000001
2025-12-03,-204.86999999999998,0.0,0.0,0.0,825.8399999999998,-73.18,-862.72,0.0,0.0,-16.24999999999997,0.0,-227.86,-742.54,0.0,373.94000000000005,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-930.4900000000001
2025-12-09,-204.86999999999998,0.0,0.0,0.0,825.8399999999998,-152.76999999999998,-862.72,0.0,0.0,120.94000000000003,0.0,-227.86,-742.54,0.0,373.94000000000005,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-872.8900000000001
2025-12-10,-204.86999999999998,0.0,0.0,0.0,825.8399999999998,-152.76999999999998,-862.72,0.0,0.0,120.94000000000003,0.0,-227.86,-742.54,0.0,373.94000000000005,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-872.8900000000001
2025-12-11,-204.86999999999998,0.0,0.0,0.0,825.8399999999998,-152.76999999999998,-791.97,0.0,0.0,56.020000000000024,0.0,-227.86,-742.54,0.0,373.94000000000005,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-867.0600000000001
2025-12-12,-299.47999999999996,0.0,0.0,0.0,825.8399999999998,-152.76999999999998,-683.1700000000001,0.0,0.0,56.020000000000024,0.0,-227.86,-742.54,0.0,373.94000000000005,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-852.8700000000001
2025-12-13,-299.47999999999996,0.0,0.0,0.0,825.8399999999998,-152.76999999999998,-683.1700000000001,0.0,0.0,56.020000000000024,0.0,-227.86,-742.54,0.0,373.94000000000005,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-852.8700000000001
2025-12-14,-299.47999999999996,0.0,0.0,0.0,825.8399999999998,-152.76999999999998,-683.1700000000001,0.0,0.0,56.020000000000024,0.0,-277.97,-742.54,0.0,373.94000000000005,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-902.9800000000001
2025-12-15,-299.47999999999996,0.0,0.0,0.0,825.8399999999998,-152.76999999999998,-733.73,0.0,0.0,-70.85999999999997,0.0,-279.53000000000003,-742.54,0.0,373.94000000000005,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-1081.98
2025-12-16,-299.47999999999996,0.0,0.0,0.0,806.6199999999998,-178.04,-862.19,0.0,0.0,-218.46999999999997,0.0,-374.61,-795.6999999999999,0.0,441.58000000000004,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-1483.1399999999999
2025-12-17,-299.47999999999996,0.0,0.0,0.0,806.6199999999998,-178.04,-824.82,0.0,0.0,-218.46999999999997,0.0,-374.61,-795.6999999999999,0.0,441.58000000000004,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-1445.77
2025-12-18,-299.47999999999996,0.0,0.0,0.0,832.2999999999997,-178.04,-824.82,0.0,0.0,-239.60999999999999,0.0,-372.46000000000004,-795.6999999999999,0.0,448.66,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-1432.0
2025-12-19,-299.47999999999996,0.0,0.0,0.0,832.2999999999997,-178.04,-766.46,0.0,0.0,-440.08,0.0,-366.02000000000004,-795.6999999999999,0.0,434.98,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-1581.35
2025-12-20,-291.72999999999996,0.0,0.0,0.0,832.2999999999997,-178.04,-766.46,0.0,0.0,-438.85999999999996,0.0,-366.02000000000004,-795.6999999999999,0.0,434.98,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-1572.38
2025-12-22,-291.72999999999996,0.0,0.0,0.0,832.2999999999997,-178.04,-462.52000000000004,0.0,0.0,-438.85999999999996,0.0,-366.02000000000004,-795.6999999999999,0.0,434.98,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-1268.44
2025-12-23,-291.72999999999996,0.0,0.0,0.0,832.2999999999997,-178.04,-462.52000000000004,0.0,0.0,-137.26,0.0,-366.02000000000004,-795.6999999999999,0.0,434.98,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-966.8400000000003
2025-12-25,-291.72999999999996,0.0,0.0,0.0,1004.7699999999998,-178.04,-462.52000000000004,0.0,0.0,-137.26,0.0,-366.02000000000004,-795.6999999999999,0.0,434.98,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-794.3700000000002
2025-12-26,-291.72999999999996,0.0,0.0,0.0,1004.7699999999998,-178.04,-222.22000000000003,0.0,0.0,-197.16,0.0,-366.02000000000004,-795.6999999999999,0.0,434.98,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-613.9700000000003
2025-12-29,-291.72999999999996,0.0,0.0,0.0,1004.7699999999998,-178.04,-190.06000000000003,0.0,0.0,-269.64,0.0,-366.02000000000004,-861.8599999999999,0.0,460.25,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-695.1800000000001
2025-12-30,-253.81999999999996,0.0,0.0,0.0,1004.7699999999998,-178.04,-140.89000000000004,0.0,0.0,-167.19,0.0,-366.06000000000006,-861.8599999999999,0.0,460.25,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-505.6900000000002
2025-12-31,-253.81999999999996,0.0,0.0,0.0,1004.7699999999998,-178.04,-180.31000000000006,0.0,0.0,-434.51,0.0,-366.06000000000006,-861.8599999999999,0.0,450.3,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-822.3800000000001
2026-01-01,-253.81999999999996,0.0,0.0,0.0,1004.7699999999998,-185.98,-169.94000000000005,0.0,0.0,-434.51,0.0,-366.06000000000006,-861.8599999999999,0.0,450.3,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-819.95
2026-01-02,-253.81999999999996,0.0,0.0,0.0,1004.7699999999998,-185.98,-196.28000000000006,0.0,0.0,-97.76999999999998,0.0,-366.06000000000006,-861.8599999999999,0.0,450.3,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-509.5500000000001
2026-01-03,-253.81999999999996,0.0,0.0,0.0,1004.7699999999998,-185.98,-296.1600000000001,0.0,0.0,-95.45999999999998,0.0,-362.0400000000001,-861.8599999999999,0.0,450.3,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-603.1000000000003
2026-01-05,-253.81999999999996,0.0,0.0,0.0,1004.7699999999998,-185.98,-296.1600000000001,0.0,0.0,-95.45999999999998,0.0,-362.0400000000001,-861.8599999999999,0.0,450.3,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-603.1000000000003
2026-01-06,-253.81999999999996,0.0,-0.8,0.0,1004.7699999999998,-185.98,-389.2500000000001,0.0,0.0,140.88000000000002,0.0,-354.69000000000005,-861.8599999999999,-3.0,456.29,0.0,0.0,0.0,-2.8499999999999837,0.0,0.0,-450.31000000000023
2026-01-07,-253.81999999999996,0.0,-1.0,0.0,1004.7699999999998,-185.98,-438.3400000000001,0.0,0.0,-94.58999999999997,0.0,-356.15000000000003,-861.8599999999999,-3.0,456.29,0.0,0.0,-0.08,-2.8499999999999837,0.0,0.0,-736.6100000000002
2026-01-08,-253.81999999999996,0.0,-1.0,0.0,1004.7699999999998,-185.98,-644.6100000000001,0.0,0.0,-309.78999999999996,0.0,-356.15000000000003,-861.8599999999999,-3.0,456.29,0.0,0.0,-0.08,-2.8499999999999837,0.0,0.0,-1158.0800000000002
2026-01-10,-253.81999999999996,0.0,-0.31000000000000005,0.0,1004.7699999999998,-185.98,-644.6100000000001,0.0,0.0,-309.78999999999996,0.0,-356.15000000000003,-861.8599999999999,22.9,456.29,0.0,0.0,-0.08,-2.8499999999999837,0.0,0.0,-1131.49
2026-01-12,-253.81999999999996,0.0,-0.31000000000000005,0.0,1004.7699999999998,-185.98,-641.8800000000001,0.0,0.0,-277.78999999999996,0.0,-356.15000000000003,-861.8599999999999,22.9,456.29,0.0,0.0,-0.08,-2.8499999999999837,0.0,0.0,-1096.76
2026-01-14,-253.81999999999996,0.0,-0.31000000000000005,0.0,1004.7699999999998,-185.98,-753.1500000000001,0.0,0.0,-277.78999999999996,0.0,-356.15000000000003,-861.8599999999999,22.9,456.29,0.0,0.0,-0.08,-2.8499999999999837,0.0,0.0,-1208.03
2026-01-16,-253.81999999999996,0.0,-0.31000000000000005,0.0,1004.7699999999998,-246.89,-929.2600000000001,0.0,0.0,-759.04,0.0,-356.15000000000003,-891.2499999999999,22.9,456.29,0.0,0.0,-0.08,-29.399999999999984,0.0,0.0,-1982.2400000000002
2026-01-17,-253.81999999999996,0.0,-0.31000000000000005,0.0,1004.7699999999998,-245.05999999999997,-908.7000000000002,0.0,0.0,-759.04,0.0,-356.15000000000003,-896.4799999999999,22.9,456.29,0.0,0.0,-0.08,-29.399999999999984,0.0,0.0,-1965.0800000000002
2026-01-19,-253.81999999999996,0.0,-0.31000000000000005,0.0,1004.7699999999998,-245.05999999999997,-908.3500000000001,0.0,0.0,-945.42,0.0,-356.15000000000003,-912.1899999999999,22.9,456.29,0.0,0.0,-0.08,-29.399999999999984,0.0,0.0,-2166.82
2026-01-20,-253.81999999999996,0.0,-0.31000000000000005,0.0,1004.7699999999998,-239.08999999999997,-1078.0300000000002,0.0,0.0,-1067.61,0.0,-351.18,-912.1899999999999,22.9,456.29,0.0,0.0,-0.08,-29.399999999999984,0.0,0.0,-2447.7500000000005
2026-01-21,-253.81999999999996,0.0,-0.31000000000000005,0.0,1004.7699999999998,-239.08999999999997,-1284.0000000000002,0.0,0.0,-949.8199999999999,0.0,-351.18,-912.1899999999999,22.9,456.29,-55.17,0.0,-0.08,-31.509999999999984,0.0,0.0,-2593.21
2026-01-22,-253.81999999999996,0.0,-0.31000000000000005,0.0,1004.7699999999998,-239.08999999999997,-1272.4800000000002,0.0,0.0,-1087.96,0.0,-351.18,-912.1899999999999,22.9,456.29,-55.17,0.0,-0.08,-31.509999999999984,0.0,0.0,-2719.83
2026-01-23,-212.93999999999997,0.0,-0.31000000000000005,0.0,1004.7699999999998,-239.08999999999997,-1569.8500000000004,0.0,0.0,-1387.0900000000001,0.0,-351.18,-912.1899999999999,22.9,456.29,-959.48,0.0,-0.08,-31.509999999999984,121.53,0.0,-4058.230000000001
2026-01-24,-212.93999999999997,-0.51,-0.31000000000000005,0.0,1004.7699999999998,-239.08999999999997,-1172.6600000000003,-0.46,0.0,-1385.0800000000002,0.0,-351.18,-912.1899999999999,22.9,456.29,-959.48,0.0,-0.08,-31.509999999999984,121.53,0.0,-3660.0
2026-01-26,-212.93999999999997,-0.51,-0.31000000000000005,0.0,1951.87,-239.08999999999997,-571.1700000000003,-0.46,0.0,-1145.7300000000002,0.0,-351.18,-912.1899999999999,22.9,456.29,-959.48,-204.67999999999998,-0.08,-39.43999999999998,121.53,0.0,-2084.6700000000005
2026-01-27,-212.93999999999997,-0.51,-0.31000000000000005,301.66,2027.61,-239.08999999999997,-762.1100000000004,-0.46,-0.71,-977.9000000000003,0.0,-351.18,-922.1899999999999,22.9,456.29,-959.48,-207.89,-0.08,-39.43999999999998,121.53,0.0,-1744.3000000000004
2026-01-28,-212.93999999999997,-0.51,160.56000000000003,301.66,2597.95,-269.53,-691.3100000000004,-0.46,-0.71,-914.2200000000004,0.0,-351.18,-922.1899999999999,313.7,456.29,-959.48,-226.79,-18.479999999999997,-56.80999999999999,121.53,0.0,-672.9200000000009
2026-01-29,-212.93999999999997,-0.51,160.56000000000003,301.66,3636.04,-269.53,-737.2300000000004,-0.46,-0.71,-709.1600000000003,0.0,-351.18,-922.1899999999999,313.7,456.29,-959.48,-214.73,-18.479999999999997,-56.80999999999999,121.53,0.0,536.3699999999994
2026-01-30,-212.93999999999997,-0.51,160.56000000000003,301.66,3584.9,-269.53,-952.8500000000004,-0.46,-0.71,-850.4600000000003,0.0,-351.18,-922.1899999999999,313.7,456.29,-959.48,-158.52999999999997,-18.479999999999997,-56.80999999999999,121.53,0.0,184.50999999999942
2026-01-31,-212.93999999999997,-0.51,160.56000000000003,301.66,2562.2,-269.53,-860.0000000000003,-0.46,-0.71,-850.4600000000003,0.0,-351.18,-922.1899999999999,313.7,456.29,-959.48,-158.52999999999997,-18.479999999999997,-56.80999999999999,121.53,0.0,-745.3400000000007
2026-02-02,-212.93999999999997,-113.19000000000001,1384.82,301.66,2472.9199999999996,-207.01999999999998,-703.4100000000003,338.75,437.16,-999.2600000000003,-27.79,-668.3900000000001,-967.0899999999999,827.71,518.26,-959.48,565.46,-18.479999999999997,-87.04999999999998,121.53,-60.13,1944.0399999999988
