date,ticker,period,period_label,fiscal_year,currency,is_sales_revenue_turnover,is_sales_and_services_revenues,is_cogs,is_cog_and_services_sold,is_gross_profit,is_operating_expn,is_sg_and_a_expense,is_operating_expenses_r_and_d,is_oper_income,is_nonop_income_loss,is_other_nonop_income_loss,is_pretax_income,is_inc_tax_exp,is_inc_bef_xo_item,is_ni_including_minority_int_ratio,is_net_income,is_earn_for_common,is_avg_num_sh_for_eps,eps,eps_cont_ops,is_sh_for_diluted_eps,diluted_eps,dil_eps_cont_ops,ebitda,ebitda_margin,ebita,ebit,gross_margin,oper_margin,profit_margin,div_per_shr,is_depr_exp,is_net_interest_expense,is_int_expense,is_int_income,is_xo_gl_net_of_tax,is_extraord_items_and_acctg_chng,bs_c_and_ce_and_sti_detailed,bs_cash_near_cash_item,bs_mkt_sec_other_st_invest,bs_acct_note_rcv,bs_accts_rec_excl_notes_rec,bs_other_current_receivable,bs_inventories,bs_other_inv,bs_other_current_assets_detailed,bs_cur_asset_report,bs_net_fix_asset,bs_gross_fix_asset,bs_accum_depr,bs_lt_invest,bs_long_term_investments,bs_other_assets_def_chrg_other,bs_other_noncurrent_assets_detailed,bs_tot_non_cur_asset,bs_tot_asset,bs_acct_payable_and_accruals_detailed,bs_acct_payable,bs_taxes_payable,bs_accrual,bs_st_borrow,bs_short_term_debt_detailed,bs_other_current_liabs_sub_detailed,bs_st_deferred_revenue,bs_other_current_liabs_detailed,bs_cur_liab,bs_lt_borrow,bs_long_term_borrowings_detailed,bs_other_noncur_liabs_sub_detailed,bs_other_noncurrent_liabs_detailed,bs_non_cur_liab,bs_tot_liab,bs_sh_cap_and_apic,bs_common_stock,bs_pure_retained_earnings,bs_other_ins_res_to_shrhldr_eqy,bs_eqty_bef_minority_int_detailed,bs_total_equity,bs_tot_liab_and_eqy,bs_sh_out,net_debt,net_debt_to_shrhldr_eqty,tce_ratio,cur_ratio,cash_conversion_cycle,bs_invtry_raw_materials,bs_invtry_finished_goods,bs_st_capital_lease_obligations,bs_lt_capital_lease_obligations,bs_total_capital_leases,bs_accrued_liabilities,bs_disclosed_intangibles,bs_goodwill,bs_other_intangible_assets_detailed,bs_add_paid_in_cap,bs_deferred_tax_liabs_st,bs_invtry_in_progress,bs_pfd_eqty_and_hybrid_cptl,cf_net_inc,cf_depr_amort,cf_non_cash_items_detailed,cf_stock_based_compensation,cf_other_non_cash_adj_less_detailed,cf_chng_non_cash_work_cap,cf_acct_rcv_unbilled_rev,cf_change_in_inventories,cf_change_in_accounts_payable,cf_inc_dec_in_ot_op_ast_liab_detail,cf_cash_from_oper,cf_acquis_fxd_and_intang_detailed,cf_purchase_of_fixed_prod_assets,cf_net_chg_in_lt_invest_detailed,cf_decr_invest,cf_incr_invest,cf_other_investing_act_detailed,cf_cash_from_inv_act,cf_dvd_paid,cf_nt_csh_proc_pymt_debt,cf_pymt_debt_and_capital_lease,cf_proc_fr_repurch_eqty_detailed,cf_decr_cap_stock,cf_other_financing_act_excl_fx,cf_cash_from_fin_act,cf_net_chng_cash,cf_cap_expenditures,cf_free_cash_flow,cf_free_cash_flow_firm,free_cash_flow_equity,free_cash_flow_per_sh,pr_to_free_cash_flow,cash_flow_to_net_inc,cf_def_inc_tax,cf_nt_csh_rcvd_pd_for_acquis_div,cf_cash_for_acquis_subsidiaries,cf_proc_debt_and_capital_lease,cf_net_cash_paid_for_aquis,cf_incr_cap_stock,cf_acquisition_of_intang_assets,cf_cash_for_divestitures,cf_disp_fxd_and_intangibles_detailed,cf_disposal_of_fixed_prod_assets,revenue_per_sh,ebitda_per_sh,oper_inc_per_sh,cash_flow_per_sh,cash_st_investments_per_sh,book_val_per_sh,tang_book_val_per_sh,market_cap,short_and_long_term_debt,enterprise_value,bs_tot_cap,tot_debt_to_tot_cap,total_debt_to_ev,ev_to_ttm_sales,ev_to_ttm_ebitda,ev_to_ttm_ebit,ev_to_ttm_cash_flow_firm,ev_to_ttm_free_cash_flow_firm,diluted_mkt_cap,diluted_ev,ev_to_sh_out,ttm_net_sales,ttm_ebitda,ttm_oper_inc,ttm_cash_flow_firm,ttm_free_cash_flow_firm,is_other_operating_expenses,cf_asset_impairment_charge,cf_effect_foreign_exchanges,is_tot_cash_pfd_dvd,is_discontinued_operations,bs_amt_of_tsy_stock,bs_minority_noncontrolling_interest,cf_change_in_prepaid_assets,bs_pension_liabilities,is_min_noncontrol_interest_credits,bs_loans_receivable,is_other_oper_income,bs_invtry_adj,cf_net_cash_discont_ops_oper,cf_net_cash_discontinued_ops_inv
2003-06-30,GOOG,quarterly,Q1,2003.0,USD,311199000.0,311199000.0,117401000.0,117401000.0,193798000.0,17492000.0,,17492000.0,176306000.0,70756000.0,70756000.0,105550000.0,73382000.0,32168000.0,32168000.0,32168000.0,32168000.0,10838284095.0,0.0029679974909349,0.0029679974909349,10838284095.0,0.0029679974909349,0.0029679974909349,176306000.0,,176306000.0,176306000.0,62.2746217050826,56.65378102114724,10.33679414136935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0287129399148675,0.0162669661041026,0.0162669661041026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,JNJ,quarterly,Q2,2003.0,USD,10332000000.0,10332000000.0,2966000000.0,2966000000.0,7366000000.0,4478000000.0,3396000000.0,1082000000.0,2888000000.0,832000000.0,832000000.0,2056000000.0,846000000.0,1210000000.0,1210000000.0,1210000000.0,1210000000.0,2967700000.0,0.4077231526097651,0.4077231526097651,3015900000.0,0.4012069365695149,0.4012069365695149,3310000000.0,31.111686294810404,2888000000.0,2888000000.0,71.29307007355789,27.951993805652343,11.711188540456831,0.2399164336017791,422000000.0,,,,,,7862000000.0,2968000000.0,4894000000.0,6426000000.0,6426000000.0,,3680000000.0,,3407000000.0,21375000000.0,9064000000.0,15565000000.0,6501000000.0,,,15214000000.0,3504000000.0,24278000000.0,45653000000.0,8921000000.0,3589000000.0,,5332000000.0,3254000000.0,3254000000.0,661000000.0,,661000000.0,12836000000.0,3164000000.0,3164000000.0,5216000000.0,4008000000.0,8380000000.0,21216000000.0,3120000000.0,3120000000.0,28200000000.0,-708000000.0,24437000000.0,24437000000.0,45653000000.0,2968891548.0,3450000000.0,14.117935916847404,37.49521256223669,1.665238392022437,68.16700830203006,931000000.0,1855000000.0,,,,1208000000.0,11710000000.0,,11710000000.0,,,894000000.0,,1211000000.0,422000000.0,805000000.0,,896000000.0,-781000000.0,-390000000.0,-5000000.0,695000000.0,-1081000000.0,1657000000.0,-506000000.0,-506000000.0,-71000000.0,1163000000.0,-1234000000.0,-2602000000.0,-2849000000.0,-712000000.0,,,-398000000.0,-503000000.0,2122000000.0,1012000000.0,-180000000.0,-506000000.0,1151000000.0,1151000000.0,1481000000.0,0.3878424369039997,6.380487165510406,1.3694214876033055,-91000000.0,,,,,105000000.0,,,330000000.0,330000000.0,3.4814839774909863,1.1153418472217542,0.9731441857330592,0.5583448461771743,2.649189608114028,10.553627388213094,4.288506250631802,84342034000.0,6418000000.0,82898034000.0,37738000000.0,17.00673061635487,0.0774204126481455,2.145671903714249,6.896675041597338,8.031198798682427,9.897090974212034,8.215860654112983,85711878000.0,89161878000.0,27.93342790713347,38635000000.0,12020000000.0,10322000000.0,8376000000.0,10090000000.0,,,87000000.0,,,6175000000.0,,,,,,,,,
2003-06-30,JPM,quarterly,Q2,2003.0,USD,9034000000.0,9034000000.0,,,,,3398000000.0,,,-2767000000.0,-2767000000.0,2767000000.0,940000000.0,1827000000.0,1827000000.0,1827000000.0,1815000000.0,2006000000.0,0.9047856430707876,0.9107676969092722,2051000000.0,0.8849341784495368,0.8907849829351536,1090000000.0,12.913242582021203,,,100.0,,20.22359973433695,0.361914257228315,1090000000.0,,,,,,33791000000.0,33791000000.0,,13459000000.0,13459000000.0,,,,-47250000000.0,,,,,364394000000.0,364394000000.0,-364394000000.0,-376954000000.0,,802603000000.0,64072000000.0,,,64072000000.0,24558000000.0,24558000000.0,-88630000000.0,,-88630000000.0,,49918000000.0,49918000000.0,-49918000000.0,-49918000000.0,,757782000000.0,14934000000.0,2036000000.0,27633000000.0,1293000000.0,44821000000.0,44821000000.0,802603000000.0,2035111688.0,40685000000.0,90.77218268222484,3.9557340549818174,,,,,,,,,12560000000.0,,12560000000.0,12898000000.0,,,1009000000.0,1827000000.0,1090000000.0,-449000000.0,,-449000000.0,-2790000000.0,,,,-2790000000.0,-322000000.0,,,3533000000.0,91604000000.0,-88071000000.0,-13668000000.0,-10135000000.0,-726000000.0,1357000000.0,-1005000000.0,,,10786000000.0,11417000000.0,960000000.0,,-322000000.0,-322000000.0,1023000000.0,-0.1605184446660019,1.0774667962117497,-0.1762452107279693,,,,2362000000.0,,,,,,,4.503489531405783,0.543369890329013,,-0.1605184446660019,16.844965104685944,14.7901296111665,15.57926221335992,37692740000.0,74476000000.0,79386740000.0,105154000000.0,70.82564619510433,0.938141558653246,2.4900175647700897,19.282666990527083,,2.99538693732785,2.99538693732785,38538290000.0,80232290000.0,39.57464606181456,31882000000.0,4117000000.0,,26503000000.0,26503000000.0,-3398000000.0,,209000000.0,12000000.0,,48000000.0,,,,,,,,,
2003-06-30,MSFT,quarterly,Q4,2003.0,USD,8065000000.0,8065000000.0,1238000000.0,1238000000.0,6827000000.0,4634000000.0,3298000000.0,1336000000.0,2193000000.0,-674000000.0,-674000000.0,2867000000.0,946000000.0,1921000000.0,1921000000.0,1921000000.0,1921000000.0,,,,,,,2665000000.0,36.15434802870724,2193000000.0,2193000000.0,84.649721016739,27.191568505889645,23.81897086174829,,472000000.0,,,,,,49048000000.0,6438000000.0,42610000000.0,5196000000.0,5196000000.0,,640000000.0,,4089000000.0,58973000000.0,2223000000.0,6078000000.0,3855000000.0,,,20536000000.0,17024000000.0,22759000000.0,81732000000.0,2989000000.0,1573000000.0,,1416000000.0,,,10985000000.0,7225000000.0,3760000000.0,13974000000.0,,,2846000000.0,1115000000.0,2846000000.0,16820000000.0,49234000000.0,49234000000.0,15678000000.0,,64912000000.0,64912000000.0,81732000000.0,10771000000.0,-6438000000.0,-9.918042888834114,78.49654819739197,4.2201946472019465,13.369928261291363,247000000.0,393000000.0,,,,1731000000.0,3512000000.0,,3512000000.0,,,,,1921000000.0,472000000.0,842000000.0,,157000000.0,-546000000.0,-1038000000.0,,,492000000.0,2689000000.0,-273000000.0,-273000000.0,355000000.0,18779000000.0,-18424000000.0,-172000000.0,-90000000.0,,,,-483000000.0,-1214000000.0,,-483000000.0,2116000000.0,-273000000.0,2416000000.0,2416000000.0,2416000000.0,,7.809645450145209,1.3997917751171265,685000000.0,,,,,731000000.0,,,,,,,,,,,,,,-49048000000.0,64912000000.0,,,,,,,,,-6438000000.0,,32187000000.0,11637000000.0,10198000000.0,15797000000.0,16528000000.0,,,22000000.0,,,,,,,,,,,,
2003-06-30,UNH,quarterly,Q2,2003.0,USD,7087000000.0,7087000000.0,5109000000.0,5109000000.0,1978000000.0,1269000000.0,,,709000000.0,24000000.0,24000000.0,685000000.0,246000000.0,439000000.0,439000000.0,439000000.0,439000000.0,1180000000.0,0.3720338983050847,0.3720338983050847,1236000000.0,0.3551779935275081,0.3551779935275081,783000000.0,10.473861657589566,709000000.0,709000000.0,27.910258219274727,10.0042331028644,6.194440524904755,,74000000.0,,,,,,2484000000.0,2253000000.0,231000000.0,836000000.0,836000000.0,,,,2464000000.0,5784000000.0,1036000000.0,1036000000.0,,4470000000.0,4470000000.0,3548000000.0,,9054000000.0,14838000000.0,5784000000.0,,,5784000000.0,350000000.0,350000000.0,2217000000.0,,2217000000.0,8351000000.0,1400000000.0,1400000000.0,414000000.0,,1814000000.0,10165000000.0,20000000.0,6000000.0,4468000000.0,185000000.0,4673000000.0,4673000000.0,14838000000.0,1180000000.0,-503000000.0,-10.763963192809758,9.964570416297608,0.6926116632738594,11.724463710125598,,,,,,414000000.0,3548000000.0,3403000000.0,145000000.0,14000000.0,,,,439000000.0,74000000.0,-13000000.0,,,265000000.0,8000000.0,,257000000.0,,765000000.0,-89000000.0,-89000000.0,177000000.0,537000000.0,-360000000.0,,38000000.0,,,,-291000000.0,-363000000.0,-61000000.0,-352000000.0,451000000.0,-89000000.0,676000000.0,676000000.0,676000000.0,0.5728813559322034,7.375828419071517,1.7425968109339407,-13000000.0,-50000000.0,-50000000.0,,50000000.0,72000000.0,,,,,6.005932203389831,0.6635593220338983,0.6008474576271187,0.6483050847457628,2.105084745762712,3.791525423728813,0.9533898305084746,29653400000.0,1750000000.0,28919400000.0,6224000000.0,28.116966580976865,0.0605130120265289,1.0714460375680783,10.229713477184294,11.372158867479357,10.031009365244538,9.071329987452948,31060680000.0,30557680000.0,24.507966101694915,26991000000.0,2827000000.0,2543000000.0,2883000000.0,3188000000.0,1269000000.0,,,,,,,,,,,,,,
2003-06-30,XOM,quarterly,Q2,2003.0,USD,57165000000.0,57165000000.0,29729000000.0,29729000000.0,27436000000.0,14622000000.0,3340000000.0,,12814000000.0,6066000000.0,6066000000.0,6748000000.0,2578000000.0,4170000000.0,4070000000.0,4170000000.0,4170000000.0,6619047619.0,0.6300000000045324,0.6300000000045324,6725806452.0,0.6199999999643165,0.6199999999643165,14983000000.0,25.86098637231679,12814000000.0,12814000000.0,47.99440216915945,22.415813872124552,7.294673314090789,0.2896187050380548,2169000000.0,,,,100000000.0,100000000.0,12521000000.0,12521000000.0,,19471000000.0,19471000000.0,,10035000000.0,8783000000.0,2039000000.0,44066000000.0,99500000000.0,209520000000.0,110020000000.0,,,21537000000.0,21537000000.0,121037000000.0,165103000000.0,26530000000.0,26530000000.0,,,4327000000.0,4327000000.0,5791000000.0,,5791000000.0,36648000000.0,5811000000.0,5811000000.0,40063000000.0,22522000000.0,45874000000.0,82522000000.0,4089000000.0,,108963000000.0,-4366000000.0,82581000000.0,82581000000.0,165103000000.0,6651546054.0,-2383000000.0,-2.88565166321551,50.01786763414353,1.202412137087972,-15.475466475773615,1252000000.0,,,,,17541000000.0,,,,4089000000.0,,,,4170000000.0,2169000000.0,468000000.0,,468000000.0,542000000.0,,,,542000000.0,7349000000.0,-3294000000.0,-3294000000.0,,,,-590000000.0,-3636000000.0,-1917000000.0,,,-1101000000.0,-1101000000.0,-726000000.0,-3744000000.0,-31000000.0,-3294000000.0,4055000000.0,4055000000.0,4303000000.0,0.6126258992849829,4.766557935436063,1.7623501199040768,,,,,,,,,248000000.0,248000000.0,8.636438848982996,2.2636187050522563,1.9359280575678843,1.110280575547556,1.891661870517206,16.462035971341454,12.476266187140116,237689999998.29,10138000000.0,235306999998.29,119101000000.0,8.512103172937255,0.0430841411435855,1.018967032864455,3.94017079702428,4.604923775382884,8.249728289390667,6.184965172776711,241523709691.32,239140709691.32,35.5499784172636,230927000000.0,59720000000.0,51099000000.0,28523000000.0,38045000000.0,11282000000.0,,224000000.0,,,26105000000.0,,,,-100000000.0,,,,,
2003-07-31,NVDA,quarterly,Q2,2004.0,USD,459774000.0,459774000.0,329800000.0,329800000.0,129974000.0,105342000.0,39722000.0,65620000.0,24632000.0,-2029000.0,-2029000.0,26661000.0,2511000.0,24150000.0,24150000.0,24150000.0,24150000.0,19209240000.0,0.0012572074689055,0.0012572074689055,20946120000.0,0.001152958161225,0.001152958161225,44242000.0,7.851128165649479,24632000.0,24632000.0,28.269106126053234,5.357414729845533,5.252580615693797,,19610000.0,,,,,,1011587000.0,274297000.0,737290000.0,190213000.0,190213000.0,,217859000.0,,26384000.0,1446043000.0,198945000.0,292876000.0,93931000.0,,,135125000.0,56037000.0,334070000.0,1780113000.0,465593000.0,282397000.0,,183196000.0,6528000.0,6528000.0,4117000.0,,4117000.0,476238000.0,303522000.0,300000000.0,4500000.0,4500000.0,308022000.0,784260000.0,551228000.0,161000.0,441636000.0,2989000.0,995853000.0,995853000.0,1780113000.0,19261770720.0,32231000.0,3.2365218561374016,53.894857512382245,3.0363872685505986,37.80579694574763,29192000.0,160298000.0,,3522000.0,3522000.0,,79088000.0,,79088000.0,551067000.0,,28369000.0,,24150000.0,19610000.0,884000.0,,884000.0,-25830000.0,-35346000.0,-52074000.0,47730000.0,11329000.0,18814000.0,-66271000.0,-66271000.0,32310000.0,213979000.0,-181669000.0,,-33961000.0,,,,12038000.0,,-1390000.0,10648000.0,-4499000.0,-66271000.0,-47457000.0,-47457000.0,-47457000.0,-0.0024705298075301,5.76195644147103,0.7790476190476191,,,,,,12038000.0,,,,,0.0239350437601904,0.0023031624364108,0.0012822995600034,0.0009794244852997,0.0526614795796189,0.0229991920554899,0.047725209326345,2802628116.0,310050000.0,2101091116.0,751847000.0,41.23844345990607,0.1475661848450745,1.1910852839036423,15.170880652731146,29.340750118698505,7.645029549068337,5.5786018150246655,3056038908.0,3091791908.0,0.1093791902230384,1764014000.0,138495000.0,71610000.0,274831000.0,376634000.0,,,,,,,,2531000.0,,,,,,,
2003-07-31,WMT,quarterly,Q2,2004.0,USD,63232000000.0,63232000000.0,48298000000.0,48298000000.0,14934000000.0,11142000000.0,11142000000.0,,3792000000.0,215000000.0,,3577000000.0,1253000000.0,2324000000.0,2403000000.0,2444000000.0,2444000000.0,13134000000.0,0.1860819247753921,0.1769453327242272,13164000000.0,0.1856578547553935,0.1765420844728046,4746000000.0,7.189465995714407,3792000000.0,3792000000.0,23.61778846153846,5.996963562753036,3.8651315789473686,0.029922338967565,954000000.0,215000000.0,234000000.0,19000000.0,-79000000.0,-240000000.0,4472000000.0,4472000000.0,,1062000000.0,1062000000.0,,25684000000.0,25684000000.0,935000000.0,32153000000.0,54516000000.0,71001000000.0,16485000000.0,,,12117000000.0,2544000000.0,66633000000.0,98786000000.0,27433000000.0,17484000000.0,752000000.0,9197000000.0,5400000000.0,5223000000.0,,,,32833000000.0,20207000000.0,17227000000.0,3152000000.0,1381000000.0,23359000000.0,56192000000.0,4984000000.0,2492000000.0,39836000000.0,266000000.0,41213000000.0,42594000000.0,98786000000.0,13107600000.0,17978000000.0,42.20782269803259,37.01366392790288,0.9792891298388816,17.23752474958664,,,177000000.0,2980000000.0,3157000000.0,1771000000.0,9573000000.0,9573000000.0,,2492000000.0,,,,2282000000.0,954000000.0,-33000000.0,,-33000000.0,451000000.0,-234000000.0,395000000.0,290000000.0,,3665000000.0,-2650000000.0,-2650000000.0,,,,127000000.0,-1102000000.0,-393000000.0,1223000000.0,-365000000.0,-631000000.0,-631000000.0,-794000000.0,-595000000.0,1968000000.0,-2650000000.0,1015000000.0,1167031311.1545987,3659000000.0,0.0772803410994365,8.762444159908949,1.4995908346972178,,,,1588000000.0,,,,,1421000000.0,1421000000.0,4.814374904827166,0.3613522156235724,0.2887163088168113,0.2790467488959951,0.3404903304400792,3.2227805695142377,2.5141617176793054,244817760000.0,25607000000.0,267333760000.0,69316000000.0,36.94240867909285,0.0957866301659768,1.0787982583220006,15.005262685226764,18.88350356713993,18.796184947439954,12.53806775632191,245376960000.0,267892960000.0,20.35432922186691,247807000000.0,17816000000.0,14157000000.0,14222767053.396702,21321767053.3967,,,16000000.0,,161000000.0,,1381000000.0,,,-41000000.0,,,,11000000.0,-135000000.0
2003-08-31,GS,quarterly,Q3,2003.0,USD,3793000000.0,3793000000.0,,,,,1958000000.0,,,-980000000.0,-980000000.0,980000000.0,303000000.0,677000000.0,677000000.0,677000000.0,677000000.0,488499995.0,1.3858751421276885,1.3858751421276885,511699994.0,1.3230408597581496,1.3230408597581496,170000000.0,5.002356426311183,,,100.0,,17.84866860005273,0.2415557854816354,170000000.0,,,,,,6641000000.0,6641000000.0,,9103000000.0,,9103000000.0,,,-15744000000.0,,,,,157735000000.0,157735000000.0,-157735000000.0,-157735000000.0,,394142000000.0,109853000000.0,,,109853000000.0,48740000000.0,48740000000.0,-158593000000.0,,-158593000000.0,,52448000000.0,52448000000.0,-52448000000.0,-52448000000.0,,373704000000.0,13505000000.0,5000000.0,9062000000.0,2253000000.0,20438000000.0,20438000000.0,394142000000.0,473286419.0,94547000000.0,462.6039729914864,5.185440780226416,,,,,,,,,,,,13500000000.0,,,,677000000.0,170000000.0,-36412000000.0,,-36412000000.0,31862000000.0,,,,31862000000.0,-3703000000.0,,,,,,-786000000.0,-786000000.0,-118000000.0,6838000000.0,-772000000.0,,,-2798000000.0,3922000000.0,-567000000.0,,-3703000000.0,-3703000000.0,3135000000.0,-7.580348081682171,-4.340458218443975,-5.469719350073856,,,,7610000000.0,,,,,,,7.764585545185113,0.3480040977277799,,-7.580348081682171,13.594677723589331,18.560900906457533,41.83828087859039,43227364557.55,101188000000.0,137774364557.55,110255000000.0,91.77633667407372,0.7344472269928893,9.275861075711976,185.4298311676312,,,,45280332469.06,139827332469.06,282.0355495756965,14853000000.0,743000000.0,,-7818000000.0,-7818000000.0,-1958000000.0,,,,,4382000000.0,,,,,,,,,
2003-09-30,AAPL,quarterly,Q4,2003.0,USD,1715000000.0,1715000000.0,1259000000.0,1259000000.0,456000000.0,425000000.0,314000000.0,111000000.0,31000000.0,-24000000.0,-13000000.0,55000000.0,14000000.0,41000000.0,44000000.0,44000000.0,44000000.0,,,,,,,51000000.0,2.0782986950217497,31000000.0,31000000.0,26.588921282798832,1.8075801749271136,2.565597667638484,,20000000.0,-11000000.0,2000000.0,13000000.0,-3000000.0,-3000000.0,4566000000.0,3396000000.0,1170000000.0,950000000.0,766000000.0,184000000.0,56000000.0,,315000000.0,5887000000.0,669000000.0,1174000000.0,505000000.0,5000000.0,5000000.0,254000000.0,145000000.0,928000000.0,6815000000.0,1345000000.0,1154000000.0,,191000000.0,304000000.0,304000000.0,708000000.0,368000000.0,340000000.0,2357000000.0,,,235000000.0,,235000000.0,2592000000.0,1926000000.0,1926000000.0,2394000000.0,-35000000.0,4223000000.0,4223000000.0,6815000000.0,20536688704.0,-3092000000.0,-73.21809140421502,61.34804652549956,2.4976665252439543,-40.330063391661874,2000000.0,50000000.0,,,,235000000.0,109000000.0,85000000.0,24000000.0,,,4000000.0,,41000000.0,20000000.0,7000000.0,,2000000.0,5000000.0,-198000000.0,-18000000.0,274000000.0,-53000000.0,73000000.0,-58000000.0,-58000000.0,-122000000.0,545000000.0,-667000000.0,,-180000000.0,,,,22000000.0,,-26000000.0,-4000000.0,-111000000.0,-58000000.0,15000000.0,16490909.090909092,15000000.0,,12.980828775981523,1.6590909090909092,5000000.0,,,,,22000000.0,,,,,,,,,,,,,304000000.0,-4262000000.0,4624000000.0,6.57439446366782,-0.0713280150164242,,,,,,,-3092000000.0,,6207000000.0,129000000.0,25000000.0,295145454.54545456,439145454.54545456,,,,,,,,,,,,,,,
2003-09-30,AMD,quarterly,Q3,2003.0,USD,953759000.0,953759000.0,626880000.0,626880000.0,326879000.0,365108000.0,151111000.0,213997000.0,-38229000.0,18355000.0,18355000.0,-56584000.0,,-31231000.0,-5878000.0,-31231000.0,-31231000.0,347334000.0,-0.0899163341337156,-0.0899163341337156,347334000.0,-0.0899163341337156,-0.0899163341337156,246801000.0,12.12481312531146,-38229000.0,-38229000.0,34.2727041107869,-4.008245269507286,-3.27451693771697,,285030000.0,,,,-25353000.0,-25353000.0,1075939000.0,994935000.0,81004000.0,543444000.0,543444000.0,,692395000.0,,206202000.0,2517980000.0,3808567000.0,9992978000.0,6184411000.0,,,337818000.0,337818000.0,4146385000.0,6664365000.0,847256000.0,335925000.0,,511331000.0,200717000.0,200717000.0,221066000.0,89329000.0,131737000.0,1269039000.0,1880859000.0,1880859000.0,520627000.0,425282000.0,2401486000.0,3670525000.0,2036054000.0,3478000.0,174700000.0,164638000.0,2282784000.0,2993840000.0,6664365000.0,347928781.0,1086641000.0,36.295894236164926,44.92310970362517,1.9841628192671776,103.71286980716827,26160000.0,172093000.0,,,,95345000.0,,,,2032576000.0,,494142000.0,,-31231000.0,285030000.0,-9311000.0,,-9311000.0,-244487000.0,-140044000.0,-37383000.0,-132784000.0,38386000.0,1000.0,-123959000.0,-123959000.0,-43678000.0,59598000.0,-103276000.0,147616000.0,4191000.0,,,,6864000.0,,302063000.0,308927000.0,313119000.0,-123959000.0,-123958000.0,,-99746000.0,-0.3568841518538352,13.327550066755672,-3.201946783644456e-05,,,,,,6864000.0,,,24212000.0,24212000.0,2.745941946368625,0.7105581371244969,-0.1100640881687367,2.879073168765511e-06,3.097707106128395,0.5129874990643012,8.619484415576938,3858880740.0,2081576000.0,5575573740.0,2970810000.0,70.06762465455549,0.3733384396060377,1.858521482464196,15.328248470769358,,,25.757867421845045,3858880740.0,5656577740.0,16.05248475530757,3000005000.0,363745000.0,-544474000.0,-191074000.0,216461000.0,,,9690000.0,,,92608000.0,711056000.0,27338000.0,,25353000.0,,,,,
2003-09-30,AMZN,quarterly,Q3,2003.0,USD,1134456000.0,1134456000.0,848635000.0,848635000.0,285821000.0,233890000.0,72272000.0,53775000.0,51931000.0,36368000.0,10890000.0,15563000.0,,15563000.0,15563000.0,15563000.0,15563000.0,7958240000.0,0.0019555831440117,0.0019555831440117,8456040000.0,0.0018404596004749,0.0018404596004749,70269000.0,5.838446008110755,51931000.0,51931000.0,25.194542582524136,4.577612529705868,1.3718469469067112,,18338000.0,25478000.0,29802000.0,4324000.0,,,1064660000.0,666418000.0,398242000.0,103873000.0,103873000.0,,241667000.0,,,1410200000.0,-21879000.0,221459000.0,243338000.0,12949000.0,12949000.0,348415000.0,278635000.0,339485000.0,1749685000.0,779849000.0,499189000.0,,280660000.0,6058000.0,3819000.0,40843000.0,40843000.0,,826750000.0,2080969000.0,2077314000.0,,,2080969000.0,2907719000.0,1856312000.0,4004000.0,-3047582000.0,36761000.0,-1158034000.0,-1158034000.0,1749685000.0,8008440000.0,1414715000.0,-122.16523867174884,-73.08829963599132,1.7057151496824916,-18.05952028780529,,241667000.0,2239000.0,3655000.0,5894000.0,,69780000.0,69121000.0,659000.0,1852308000.0,,,,15563000.0,18338000.0,6250000.0,20936000.0,-13615000.0,-3334000.0,-14844000.0,-62147000.0,43725000.0,29932000.0,36817000.0,-15192000.0,-15192000.0,-49892000.0,21988000.0,-71880000.0,,-60012000.0,,-3437000.0,-3437000.0,41235000.0,,,37798000.0,14603000.0,-15192000.0,21625000.0,51427000.0,18188000.0,0.0027173093548322,46.68624813919613,2.365674998393626,,5072000.0,,,-5072000.0,41235000.0,,5072000.0,,,0.1425511168298518,0.0088297161181366,0.0065254377852389,0.0046262741510685,0.1337808359637306,-0.3824436056213434,-0.1542821025754438,19258940800.0,2087027000.0,20281307800.0,-956551000.0,-218.1825119622477,0.1029039655914102,4.272864153381718,73.1849561928956,101.78466904550405,38.23221489706465,36.26817854473185,20463616800.0,21884225800.0,2.54846646997326,4746537000.0,277124000.0,199257000.0,530476925.1429672,559203925.1429672,107843000.0,-1071000.0,10087000.0,,,,,,,,,,,,
